CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
12893,"**CANERIA COBRE  1"" TIPO M TIRA 6 MTS (E1)",Impovar,BRONCE Y COBRE,42618.0,66300.0,66300.0
130022,"(DD) DESTORNILLADOR PUNTA PALETA 1/4 X 6"" PTA",Villar,OUTLET,265.0,470.0,470.0
130664,(DD) FLANCHE ECONOMICO,Metalsa,OUTLET,1395.0,1340.0,1340.0
130901,COLA FRIA MOWICOL RAPIDO PROFESIONAL BOLSA 1 KG) (MW30011000) (e12),CAVE (COLA FRIA),COLAFRIA,3526.0,7360.0,7360.0
13100,"CODO BRONCE SO - HE  1/2"" (1003270934) (E100)",MIXA,BRONCE Y COBRE,654.0,1660.0,1660.0
13149,"TEE BRONCE SO - SO  1/2X 3/4 X 3/4"" (10PL1511174) (E1)",MOSAICO,BRONCE Y COBRE,1067.0,4110.0,4110.0
13155,"TEE BRONCE SO - SO  1"" (10CX1511250) (E1)",MOSAICO,BRONCE Y COBRE,2976.0,7470.0,7470.0
13183,"(DD) TEE BRONCE SO - HI  3/4""  (E1) (10CX1512150)",PLUMBER,OUTLET,1910.0,4380.0,4380.0
10031,"BROCHA CONDOR PROFESIONAL 1/2 X 1 1/2"" CONDOR (1001619792) (E12)",CONDOR-WESSER ,BROCHAS Y RODILLOS,1001.0,3110.0,3110.0
10138,(DD) CORDEL PLAST TRENZ 33 MT X KG 8 MM CANA,Canale,OUTLET,2250.0,4500.0,4500.0
1016258,(DD) FONO PARA CASCO MASPROT MPA101C,GARMENDIA,OUTLET,1384.0,1220.0,1220.0
1017726,(DD) PIJAMA TERMICO OXFORD F/FRANELA T/XL,GARMENDIA,OUTLET,14646.0,1130.0,1130.0
1017786,(DD) PANTALON MEZCLILLA 14 3/4 T/52,GARMENDIA,OUTLET,5220.0,1140.0,1140.0
1020317,(DD) OVEROL RESISTELA VERDE ANTIACIDO T/XL,GARMENDIA,OUTLET,6013.0,1140.0,1140.0
1020441,(DD) CHAQUETA MEZCLILLA 3/4 T/60,GARMENDIA,OUTLET,6290.0,1140.0,1140.0
10215,TUBO PVC HIDRAULICA C/10 (75 MM) X TIRA 6 MTS (45044) (E1),Hoffens,PVC HIDRAULICO,12721.0,26150.0,26150.0
1029705,(DD) LENTE MIRAGE GRIS,GARMENDIA,OUTLET,570.0,1220.0,1220.0
1031634,(DD) CHAQUETA MEZCLILLA PROMAX TALLA 52,GARMENDIA,OUTLET,9009.0,1140.0,1140.0
1035749,(DD) TRAJE AGUA PANT. PVC AZUL PROMAX XL,GARMENDIA,OUTLET,3309.0,1140.0,1140.0
1036776,(DD) GUANTE NITRILO VERDE FLOCADO L PROMAX,GARMENDIA,OUTLET,590.0,1140.0,1140.0
1036777,(DD) GUANTE NITRILO VERDE FLOCADO XL PROMAX,GARMENDIA,OUTLET,232.0,1140.0,1140.0
1036992,(DD) GUANTE LATEX DOMESTICO AMAR. PROMAX S/M,GARMENDIA,OUTLET,281.0,1220.0,1220.0
1038979,(DD) CHALECO GEOLOGO SIMPLE AZUL PROMAX M,GARMENDIA,OUTLET,777.0,1220.0,1220.0
10486,TIERRA ROJA IMPORT  1 KG UNIVERSAL (241-1),Quimica,MEDICION,744.0,2495.0,2495.0
10578,MASILLA MAGICA TRAD GL. S/CATAL (e=4),Sherwinwillians,PASTAS Y TEXTURAS,33740.0,57210.0,57210.0
10800,IGOL PRIMER TINETA 16 LT. SIKA (463355)(E1),Sika,IMPERMEABILIZANTES,62765.0,106620.0,106620.0
10838,SIKAFORM DESM/ MADERA TIN. 16 LT SIKA (167972)(E4),Sika,DESMOLDANTES,65607.0,117120.0,117120.0
11194,"(DD) ESCALERA ARTICULADA 20 PELD. EXTENS. 5,7 MTS.150 KG MTS (1003039710) (E1)",Prodalum,OUTLET,76353.0,193380.0,193380.0
11554,"(DD) MANGO PLAST. P/LIMAS 8"" VARIOPROD",BARAHONA,OUTLET,370.0,750.0,750.0
116636,MASILLA MAGICA LIVIANA 350 ML S/CATAL (e=24),Sherwinwillians,PASTAS Y TEXTURAS,3473.0,5870.0,5870.0
116682,PUNTA CORONA  5/16 CROSS (257751),Crossman,LLAVES PUNTA CORONA,1125.0,3390.0,3390.0
120063,TAPAGORRO SAN GRIS 40 MM  (20473) (E20),Hoffens,PVC SANITARIO,155.0,520.0,520.0
12597,SIERRA COPA A/R H00-35 25/32 - 20 MM STARRET (670105),Starret,"CUCHILLOS, LIJAS Y SIERRAS",4527.0,16470.0,16470.0
12616,COPLA PVC HIDRAULICO 63 MM  (60138) (E10),Hoffens,PVC HIDRAULICO,451.0,1510.0,1510.0
12618,COPLA PVC HIDRAULICO 90 MM  (50188) (E1),Hoffens,PVC HIDRAULICO,3271.0,4784.0,4784.0
12635,TERMINAL PVC HI (CEM) HIDRAULICO 75 MM (60255)(E1),Hoffens,PVC HIDRAULICO,4416.0,4110.0,4110.0
12690,UNION AMERICANA PVC HIDRAULICO 25 MM (60002) (E10),Hoffens,PVC HIDRAULICO,424.0,1460.0,1460.0
12691,UNION AMERICANA PVC HIDRAULICO 32 MM (20105) (E10),Hoffens,PVC HIDRAULICO,494.0,2430.0,2430.0
12880,"**CANERIA COBRE 1/2"" TIPO L TIRA 6 MTS (E1)",Impovar,BRONCE Y COBRE,27217.0,49210.0,49210.0
13051,"(DD) COPLA SO - SO 701 1 1/4 X 1"" NIB (E1)",SA TIGRE,OUTLET,1020.0,1820.0,1820.0
130546,"(DD) TORNILLO ESCUADRA LIOI ZIN 90° 2 1/2"" (E-100) (203814231)",Lioi,OUTLET,833.0,310.0,310.0
13082,"(DD) TERMINAL SO - HI 703 2"" NIB",POWER TAPE,OUTLET,2979.0,4210.0,4210.0
131017,SOPORTE CORTINA DOBLE 12 MM METALHSA (20110005)  (E25),Metalsa,ACCESORIOS PARA BAÑO,1584.0,4700.0,4700.0
13102,"(DD) CODO BRONCE SO - HE  1"" (E1)",PLUMBER,OUTLET,2170.0,4230.0,4230.0
131095,"(DD) GOLILLA AJUSTE FIBRA 3/4""",Emilio mora,OUTLET,50.0,160.0,160.0
131470,OVEROL POPLIN AZUL C/CINTA REFLEC TALLA M (BUFALO) LIOI,Lioi,ROPA DE SEGURIDAD,4181.0,9104.0,9104.0
13154,"TEE BRONCE SO - SO  1 X 1 X 3/4""  (E1) (081355402-7)",Paradiso,SILICONAS,2154.0,5100.0,5100.0
131936,BROCA METAL 3.5MM HSS LINEA-SETTER ECEF(460350)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",396.0,1070.0,1070.0
131940,BROCA METAL 4.5MM HSS LINEA-SETTER ECEF(460450)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",480.0,1320.0,1320.0
131942,BROCA METAL 5MM HSS LINEA-SETTER ECEF(460500)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",565.0,1422.0,1422.0
131960,BROCA METAL 12MM HSS LINEA-SETTER ECEF(461200)(E5),HEMIC,"BROCAS, CINCELES Y PUNTOS",3372.0,9120.0,9120.0
132549,"(DD) ALICATE FORD HT- 0181 10"" S/AISLACION",Oviedo,OUTLET,318.0,1190.0,1190.0
13300,"LLAVE BOLA DE PASO HI-HI 1 1/2"" MOSAICO/TAUM (060177000-T)",Paradiso,LLAVES DE PASO Y VALVULAS,9294.0,14730.0,14730.0
13305,"LLAVE BOLA DE PASO HI-HI 3/8"" TAUMM (060122000-T)",Paradiso,LLAVES DE PASO Y VALVULAS,1406.0,3410.0,3410.0
13364,TEE PVC SAN GRIS 75 X 40 MM  (20466) (E20),Hoffens,PVC SANITARIO,636.0,3463.0,3463.0
13374,VEE PVC SAN GRIS 75 X 50 MM  (91243) (E15),Hoffens,PVC SANITARIO,711.0,2054.0,2054.0
13389,TEE REGISTRO PVC SAN GRIS 110 MM  (20274) (E10),Hoffens,PVC SANITARIO,1859.0,7515.0,7515.0
13393,COPLA REDUCCION PVC SAN GRIS 110 X 75 MM (20453) (E24),Hoffens,PVC SANITARIO,608.0,1963.0,1963.0
13510,"FORMON CARPINTERO 1/2"" STANLEY COD.16107(1003008239)(E12)",STANLEY-MANUALES,ABRASIVOS,3418.0,8890.0,8890.0
13511,"FORMON CARPINTERO 5/8"" STANLEY COD.16110(1003008288)(E12)",STANLEY-MANUALES,ABRASIVOS,4451.0,9080.0,9080.0
13957,"DADO 1/2"" X 19 MM HEXAGONAL CROSS (257961)",Crossman,DADOS,1126.0,3050.0,3050.0
13959,"DADO 1/2"" X 21 MM HEXAGONAL CROSS (257963)",Crossman,DADOS,1333.0,4140.0,4140.0
13964,"DADO 1/2"" X 26 MM HEXAGONAL CROSS (257968)",Crossman,DADOS,1898.0,5340.0,5340.0
13971,"DADO 3/4"" X 22 MM CROSS (258602)",Crossman,DADOS,2806.0,10380.0,10380.0
13976,"DADO 3/4"" X 30 MM CROSS (258607)",Crossman,DADOS,5273.0,13050.0,13050.0
13978,"DADO 3/4"" X 33 MM CROSS (258609)",Crossman,DADOS,5838.0,15470.0,15470.0
13997,"DADO LARGO 1/2"" X 15 MM CROSS (258125)",Crossman,DADOS,2150.0,5770.0,5770.0
13191,"UNION AMERICANA BRONCE SO-SO  3/4""  (10CX2511150)(E1)",MOSAICO,BRONCE Y COBRE,2548.0,9091.0,9091.0
131928,"LLAVE VASO 5/16"" 8MM IMANTADO PARA TOMA 1/4"" HEMIC(883051610)(E10)",HEMIC,"BROCAS, CINCELES Y PUNTOS",635.0,1870.0,1870.0
131954,BROCA METAL 9MM HSS LINEA-SETTER ECEF(460900)(E5),HEMIC,"BROCAS, CINCELES Y PUNTOS",1608.0,4130.0,4130.0
131970,BROCA CONCRETO 10MM LINEA-SUPER ECEF(240100)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",1436.0,3920.0,3920.0
131984,"BROCA PLANA MADERA 1/4"" HEMIC(885106104)",HEMIC,"BROCAS, CINCELES Y PUNTOS",831.0,2111.0,2111.0
131988,"BROCA PLANA MADERA 3/8"" HEMIC(885110308)",HEMIC,"BROCAS, CINCELES Y PUNTOS",834.0,2111.0,2111.0
131992,"BROCA PLANA MADERA 1/2"" HEMIC(885113102)",HEMIC,"BROCAS, CINCELES Y PUNTOS",831.0,2111.0,2111.0
132006,BROCA PORCELANATO 8X120MM GRES-ESPECIAL ECEF(01PTA08),HEMIC,"BROCAS, CINCELES Y PUNTOS",7584.0,19199.0,19199.0
132022,DISCO LIJA VELCRO GRANO60 125MM 10UNIDADES HEMIC(886125060)(E10),HEMIC,DISCOS DE CORTE Y DEBASTE,1328.0,3910.0,3910.0
132550,"(DD) ALICATE FORD HT- 0181 10"" C/AISLACION",Oviedo,OUTLET,477.0,1780.0,1780.0
13296,LLAVE BOLA DE PASO HI-HI 1/2 MOSAICO/TAUMM (060133000-T),Paradiso,LLAVES DE PASO Y VALVULAS,1698.0,3628.0,3628.0
13376,VEE PVC SAN GRIS 110 X 40 MM  (20676) (E15),Hoffens,PVC SANITARIO,963.0,3560.0,3560.0
13391,COPLA REDUCCION PVC SAN GRIS 75 X 50 MM (20460) (E20),Hoffens,PVC SANITARIO,243.0,1160.0,1160.0
13392,COPLA REDUCCION PVC SAN GRIS 110 X 50 MM  (20452) (E20),Hoffens,PVC SANITARIO,457.0,1940.0,1940.0
13400,PILETA PVC SANITARIA UNIVERSAL 110 X 75/50 X 50/40 (20613)(E16),Hoffens,PVC SANITARIO,2575.0,8020.0,8020.0
13422,"NIVEL ALUMINIO 36"" 3 AGUAS STANLEY COD.42075(1003008299)(E10)",STANLEY-MANUALES,MEDICION,13099.0,29940.0,29940.0
13512,"FORMON CARPINTERO 3/4"" STANLEY COD.16111(1003008264)(E12)",STANLEY-MANUALES,ABRASIVOS,5298.0,10477.0,10477.0
13954,"DADO 1/2"" X 16 MM HEXAGONAL CROSS (257958)",Crossman,DADOS,981.0,2640.0,2640.0
13970,"DADO 3/4"" X 19 MM CROSS (258601)",Crossman,DADOS,2823.0,10380.0,10380.0
13989,"DADO ALLEN 1/2"" X 14 MM CROSS (258224)",Crossman,DADOS,1928.0,6830.0,6830.0
13992,"DADO LARGO 1/2"" X 10 MM CROSS (258120)",Crossman,DADOS,2083.0,5550.0,5550.0
14001,"DADO LARGO 1/2"" X 19 MM CROSS (258129)",Crossman,DADOS,2538.0,6140.0,6140.0
14093,(DD) ESCOBILLA HELA 3-C AL.AC.RECTO 3X12 C/MANGO (10100103),Hela,OUTLET,1608.0,3180.0,3180.0
14119,"(DD) GRATA CIRC. ONDULADA S/HILO EJE 5/8 6"" # 21040 - #",Faesin,OUTLET,7694.0,14970.0,14970.0
14554,"(DD) NYLON ORILLADORA  2,7 MM X 15 MTS VIMAK",Vimak,OUTLET,2061.0,6480.0,6480.0
1481,"(DD) PERNO COCINA CAB. RED 181 1/4 X 1 1/2"" C/U AMER",Collins,OUTLET,36.0,120.0,120.0
14863,(DD) DADO HEX 639 -2240 1/2 X 16 MM FORCE,Force,OUTLET,612.0,1220.0,1220.0
15087,"LLAVE FRANCESA # 612 12"" CROSS (253953)",Crossman,LLAVES FRANCESAS,8803.0,26560.0,26560.0
15257,(DD) GATA CAIMAN 2 TON C/MALETA (JACK) O (SMART),Jack,OUTLET,12000.0,18820.0,18820.0
15392,(DD) **TALADRO ROTACION 1.1/4 4VAL MK 3 1500 W 1130 BOSCH,BOSCH,OUTLET,437978.0,916210.0,916210.0
15471,(DD) BROCA CILINDRICA 6.5 MM TITANIUM,Dormer,OUTLET,302.0,780.0,780.0
15486,(DD) DADO HEX 639-2250 1/2 X 18 MM FORCE,Force,OUTLET,703.0,1320.0,1320.0
15535,DADO # 661 3/4 X 3/4 CROSS (245120),Crossman,DADOS,2226.0,8230.0,8230.0
15541,DADO # 672 3/4 X 1.7/16 CROSS (245131),Crossman,DADOS,1619.0,11720.0,11720.0
15549,DADOS JGO [ ] 1/4 17 PZAS # 80 DE 4- 13 MM CROSS (258402),Crossman,DADOS,19196.0,45810.0,45810.0
15589,CANDADO PROFESIONAL # 340 ODIS (CAN0000048) (6),ODIS-CANDADOS,CANDADOS,9280.0,18470.0,18470.0
16181,PUNTA Y CORONA 25 MM CROSS (257625),Crossman,LLAVES PUNTA CORONA,6206.0,19630.0,19630.0
16342,PUNTA CORONA 7/16 CROSS (257753),Crossman,LLAVES PUNTA CORONA,1710.0,5180.0,5180.0
16926,"(DD) LIMA PLANA WARDING BASTARDA 6""",Nicholson,OUTLET,2451.0,5450.0,5450.0
18230,REMACHE POP CIEGO DOM M4.0 X 16.0  CAJA 100 UN IMPORPER (7525450010001C)(E1),IMPORPER,REMACHES POP,810.0,1920.0,1920.0
18234,REMACHE POP CIEGO DOM M4.8 X 10.0  CAJA 100 UN IMPORPER (7528270010001C)(E1),IMPORPER,REMACHES POP,946.0,2070.0,2070.0
18237,REMACHE POP CIEGO DOM M 4.8 X 16.0  CAJA 100 UN IMPORPER (7528450010001C)(E1),IMPORPER,REMACHES POP,1304.0,2680.0,2680.0
18265,GANCHO DE ELEVACION C/SEGURO  500 KG. GALV. IMPORPER (9987740000101U)(E1),IMPORPER,ANCLAJE,2687.0,7890.0,7890.0
18527,PROTECCION PUNTA REJA ESMALTADA 90° 1 MT (E-25 ) (LQAA-25),FERROMAT,PORTONES,1350.0,3580.0,3580.0
18586,PINO CEPILLADO MSD 1 X 2 (E576),PINO CEPILLADO,PINO CEPILLADO,837.0,1920.0,1920.0
18596,DADO BUJIAS 5/8 - 16 MM CROSS,Crossman,DADOS,2161.0,8790.0,8790.0
18827,LA GOTITA GEL3GR (0112020)(E6),Poxipol,ADHESIVO CONTACTO,1470.0,4867.0,4867.0
18864,"DISCO SIERRA 7 1/4"" MADERA X 40 DTES DELTA/AKILDA(38024)(E50)",DELTA,DISCOS DE CORTE Y DEBASTE,2495.0,5240.0,5240.0
18878,"RODILLO LANA TERMOFUSIONADO 5"" (12 CM) LIZCAL (5123) (e25)",Lizcal,BROCHAS Y RODILLOS,1606.0,3980.0,3980.0
19130,PUNTA CORONA 11/16 CROSS (257757),Crossman,LLAVES PUNTA CORONA,2870.0,9130.0,9130.0
19428,LAPIZ MARCA METAL ARTLINE MON AMI NEGRO DIMERC,DIMERC,MEDICION,631.0,2430.0,2430.0
19682,"CONTROL REMOTO UNIVERSAL PARA MOT VELOTI 1500,800,600 HAND TRANSMITER(1-1-03034)",MC GARCIA ,CAMARAS Y SEGURIDAD,5490.0,13340.0,13340.0
19993,"(DD) ESCUADRA CARP AMARILLA 10"" GEHARTETER SALVA-MAKAWA",Geharteter,OUTLET,830.0,2020.0,2020.0
20123,"ASPERSOR PVC SECTORIAL 8 FUNCIONES N HL203 ENTRA. MANG 1/2"" (187111)",DOS ESTRELLAS,RIEGO,2411.0,4083.0,4083.0
20560,DADO 3/4 X 26 MM CROSS (258651),Crossman,DADOS,3313.0,11980.0,11980.0
2058,"HILO CORRIDO X METRO G-2 044 5/8""  (E-1) (PHAH-001)",FERROMAT,TORNILLOS MULTIUSO,2805.0,10290.0,10290.0
20605," FLEXIBLE GAS HI- HI  1/2 X 1/2"" 100 CM MOSAICO/HOFFENS(1003280788)",MOSAICO,SILICONAS,3986.0,13291.0,13291.0
1017781,(DD) CHAQUETA MEZCLILLA 3/4 T/58,GARMENDIA,OUTLET,6290.0,1220.0,1220.0
1017805,(DD) BUZO TYVEK BLANCO L,GARMENDIA,OUTLET,875.0,3242.0,3242.0
10200,TUBO CONDUIT CII 50MM 6MT NOVOPLAST (01.03.065)(E1),Hoffens,CANALETAS Y PVC ELECTRICO,3207.0,8604.0,8604.0
1020439,(DD) CHAQUETA MEZCLILLA 3/4 T/40,GARMENDIA,OUTLET,6290.0,1140.0,1140.0
1020440,(DD) CHAQUETA MEZCLILLA 3/4 T/42,GARMENDIA,OUTLET,6290.0,1220.0,1220.0
1020496,(DD) TRAJE AGUA JARDINERA PVC AMARILLO M,GARMENDIA,OUTLET,1477.0,1220.0,1220.0
1020566,(DD) TRAJE AGUA JARDINERA PVC AZUL T/XXL,GARMENDIA,OUTLET,3680.0,1140.0,1140.0
10225,"MANGUERA CHORIZO LIQUIFLEX 3"" PETROF  R-25 (350640)",Petroflex,RIEGO,6702.0,18040.0,18040.0
1024025,(DD) BUZO TER.VECTORTEX NARANJO/AZUL CINTAXXL,GARMENDIA,OUTLET,11900.0,1160.0,1160.0
1029502,(DD) CABO DE VIDA 2 ESTROBOS 1.80 CERTIFICADO,GARMENDIA,OUTLET,3213.0,1220.0,1220.0
1029706,(DD) LENTE RAPAZ CLARO,GARMENDIA,OUTLET,389.0,1220.0,1220.0
1029707,(DD) LENTE RAPAZ GRIS,GARMENDIA,OUTLET,389.0,1140.0,1140.0
1030909,(DD) OVEROL POPLIN GRIS CON CINTA L PROMAX,GARMENDIA,OUTLET,3610.0,1140.0,1140.0
1030946,(DD) GUANTE SOLDADOR DESC. ROJO P.15,GARMENDIA,OUTLET,2474.0,1220.0,1220.0
1031638,(DD) PANTALON MEZCLILLA PROMAX TALLA 50,GARMENDIA,OUTLET,6572.0,1220.0,1220.0
1032307,(DD) GUANTE DESCARNE CORTO ESTANDAR PROMAX,GARMENDIA,OUTLET,628.0,1140.0,1140.0
1035300,(DD) GUANTE LATEX ALBANIL NEGRO PROMAX,GARMENDIA,OUTLET,387.0,1140.0,1140.0
1036993,(DD) GUANTE LATEX DOMESTICO AMAR. PROMAX L,GARMENDIA,OUTLET,281.0,1220.0,1220.0
1038973,(DD) CHALECO GEOLOGO SIMPLE NARANJO PROMAX S,GARMENDIA,OUTLET,777.0,1140.0,1140.0
1040932,(DD) CHAQUETA SOFTSHELL HOMBRE NEGRO L,GARMENDIA,OUTLET,9990.0,1070.0,1070.0
1043330,(DD) POLERA PIQUE MANGA LARGA NEGRO PROMAX M,GARMENDIA,OUTLET,1096.0,1070.0,1070.0
10435,AGOREX 60 ADHESIVO CONTACTO 1/16 GL HENKEL (284615) (E24),Henkel,ADHESIVO CONTACTO,3766.0,8351.0,8351.0
1045217,(DD) POLERA PIQUE MANGA CORTA AZUL PROMAX M,GARMENDIA,OUTLET,1021.0,1070.0,1070.0
10466,(DD) AGOREX ADHES MONTAJE PL500 370GR HENKEL(1002994199) (E12),Henkel,OUTLET,3433.0,9670.0,9670.0
1047177,(DD) LENTE AMBAR PROMAX,GARMENDIA,OUTLET,292.0,1220.0,1220.0
10492,(DD) TIERRA AZUL IMPOR. 1 KG INQUISA (178-1),Quimica,OUTLET,1568.0,5061.0,5061.0
10693,POXILINA 10 MIN 155ML. (0113024)(E1),Poxipol,ADHESIVO CONTACTO,5931.0,21139.0,21139.0
10770,"GRAPAS GALV 3/4"" GRANEL X KG PRODA (GR0314)",Prodalam,REMACHADORAS Y ENGRAPADORAS,1346.0,5670.0,5670.0
10793,SIKA - 1 BIDON 4.5 LT SIKA (463839)(E4),Sika,IMPERMEABILIZANTES,7471.0,14570.0,14570.0
10798,IGOL INCOLORO GL. 3 LT. SIKA (463545)(E4),Sika,IMPERMEABILIZANTES,11224.0,20220.0,20220.0
10801,IGOL PRIMER GL. 3 LT. SIKA (463356)(E4),Sika,IMPERMEABILIZANTES,15195.0,27460.0,27460.0
10882,ANTICORROSIVO GRIS PERLA GL SOQUINA (20360001)(E1),Soquina,ANTICORROSIVOS,11228.0,21170.0,21170.0
11112,"GOLILLA PLANA CTE. 5/8"" (E200) (PGCG-200)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",59.0,110.0,110.0
11211,"(DD) POMEL 3/4"" UNID. FERROMAT/DUCASSE (LPAC-002) (40100932515)",Lioi,OUTLET,515.0,1730.0,1730.0
11217,"BOLSA 2 UNIDADES POMEL 7/8"" FERROMAT (LPAF-002)(E50)",FERROMAT,POMELES,1289.0,3540.0,3540.0
11419,"PISTOLA XL (15"") 600 ML CALAFATEO (S/ PU-40 PATE) ALUMINIO VALPRIK  (30118) E6",PRY-MET,SILICONAS,4562.0,15680.0,15680.0
11455,"(DD) GOLILLA PLANA CALIB 1/4"" COLLINS",Collins,OUTLET,3.0,10.0,10.0
11459,"(DD) GOLILLA PLANA CALIB 1/2"" COLLINS",Collins,OUTLET,13.0,40.0,40.0
11512,(DD) SILICONA ACETICA BLANCA 300 ML (SOUDAL),Soudal,OUTLET,1145.0,2880.0,2880.0
11524,"(CD) MALLA RASCHEL NEGRA 4,20 ANCHO 80% X ROLLO 100 MTS (E1)",MTS-IMP-RASCHEL,MALLAS PERIMETRALES,62259.0,119300.0,119300.0
116623,PUNTA CORONA  15/16 CROSS (257761),Crossman,LLAVES PUNTA CORONA,4066.0,13830.0,13830.0
116677,PUNTA Y CORONA 27 MM CROSS (257627),Crossman,LLAVES PUNTA CORONA,7746.0,23270.0,23270.0
116681,PUNTA CORONA  1/4 CROSS (257750),Crossman,LLAVES PUNTA CORONA,794.0,3570.0,3570.0
116702,CANDADO PROFESIONAL # 350 ODIS (CAN0000059) (E6),ODIS-CANDADOS,CANDADOS,15073.0,34420.0,34420.0
11779,BALDE ALBAÑIL CONCRETERO 12 LITROS (1000293687) MTS,MTS,CARRETILLAS Y PALAS,1428.0,3200.0,3200.0
12621,TERMINAL PVC HE (CEM) HIDRAULICO 25 MM  (20147) (E30),Hoffens,PVC HIDRAULICO,67.0,233.0,233.0
12624,TERMINAL PVC HE (CEM) HIDRAULICO 50 MM X 1.1/2  (20166) (E10),Hoffens,PVC HIDRAULICO,238.0,964.0,964.0
12634,TERMINAL PVC HI (CEM) HIDRAULICO 63 MM (60183)(E10),Hoffens,PVC HIDRAULICO,649.0,1865.0,1865.0
12641,TEE PVC (CEM) HIDRAULICO 40 MM (20159) (E15),Hoffens,PVC HIDRAULICO,276.0,1114.0,1114.0
12649,CODO PVC (CEM) HIDRAULICO 20 MM (20132) (E60),Hoffens,PVC HIDRAULICO,50.0,144.0,144.0
12672,TAPAGORRO PVC (CEM) HIDRAULICO 63 MM  (60206) (E10),Hoffens,PVC HIDRAULICO,579.0,1340.0,1340.0
12674,TAPAGORRO PVC (CEM) HIDRAULICO 90 MM (50675) (E1),Hoffens,PVC HIDRAULICO,2175.0,3240.0,3240.0
12679,TAPAGORRO PVC HI HIDRAULICO 50 MM  (20644) (E10),Hoffens,PVC HIDRAULICO,330.0,822.0,822.0
12696,UNION AMERICANA PVC HIDRAULICO 90 MM (60222) (E1),Hoffens,PVC HIDRAULICO,9387.0,29670.0,29670.0
12699,(DD) LLAVE PASO PVC 25 MM,SA TIGRE,OUTLET,982.0,2680.0,2680.0
12731,(DD) BROCA CILINDRICA 11.MM TITANIUM,Titanium,OUTLET,939.0,2170.0,2170.0
12739,CURVA PVC CONDUIT 40MM C-III NOVOPLAST (FT503090)(E20),Hoffens,CANALETAS Y PVC ELECTRICO,456.0,1132.0,1132.0
12768,COPLA PVC CONDUIT C-III 50MM NOVOPLAST (50520(E10),Hoffens,CANALETAS Y PVC ELECTRICO,268.0,822.0,822.0
130536,"(DD) PORTACANDADO N° 915 LIOI 2.1/2"" ZINCADO BOLSA 1 UN. (E-12) (51102231)",Lioi,OUTLET,386.0,1090.0,1090.0
1002289,(DD) PANTALON DE CUERO DESC.TALLA XL,GARMENDIA,OUTLET,9616.0,1140.0,1140.0
10032,"BROCHA CONDOR PROFESIONAL 1/2 X 2"" CONDOR (1001619793)(E12)",CONDOR-WESSER ,BROCHAS Y RODILLOS,1163.0,3210.0,3210.0
1017557,(DD) GUANTE NITRITEX VERDE FLOCADO TALLA 8,GARMENDIA,OUTLET,232.0,1220.0,1220.0
1017718,(DD) BUZO TERMICO OXFORD F/FRANELA T/M,GARMENDIA,OUTLET,15106.0,1160.0,1160.0
1017799,(DD) TRAJE JARDINERA AMARILLO NORUEGO T/XXL,GARMENDIA,OUTLET,4022.0,1220.0,1220.0
1020033,(DD) JARDINERA TERMICA OXFORD F/FRANELA T/M,GARMENDIA,OUTLET,10764.0,1070.0,1070.0
1020053,(DD) PARKA TERMICA IMP P.U. FORRO FRANELA T/L,GARMENDIA,OUTLET,4741.0,1070.0,1070.0
1023354,(DD) OVEROL POPLIN VERDE C/REFLECTANTE T.S-L-XL-XXL,GARMENDIA,OUTLET,3300.0,1140.0,1140.0
1029699,(DD) LENTE HALCON GRIS,GARMENDIA,OUTLET,292.0,1220.0,1220.0
1030912,(DD) OF MYH BUZO DESECHABLE BLANCO M PROMAX,GARMENDIA,OUTLET,1918.0,1140.0,1140.0
1031377,(DD) GTE AMAR.ANTICORTE PUNO TEJIDO PROMAX,GARMENDIA,OUTLET,709.0,1220.0,1220.0
1031635,(DD) CHAQUETA MEZCLILLA PROMAX TALLA 54,GARMENDIA,OUTLET,9009.0,1140.0,1140.0
1031640,(DD) PANTALON MEZCLILLA PROMAX TALLA 54,GARMENDIA,OUTLET,6572.0,1140.0,1140.0
10334,ANGULO LAMINADO 50 X 6MM (TIRA 6MT) 26.82 kg,COX,PERFILES ABIERTOS,24355.0,62996.0,62996.0
1034896,(DD) PARKA TERMICA AZUL PROMAX XXL,GARMENDIA,OUTLET,4316.0,1220.0,1220.0
1034904,(DD) BUZO TERMICO AZUL PROMAX XXL,GARMENDIA,OUTLET,5416.0,1140.0,1140.0
1035336,(DD) GUANTE DESCARNE EJECUTIVO CORTO PROMAX,GARMENDIA,OUTLET,865.0,1220.0,1220.0
1038975,(DD) CHALECO GEOLOGO SIMPLE NARANJO PROMAX L,GARMENDIA,OUTLET,777.0,1220.0,1220.0
1039002,(DD) CHALECO GEOLOGO SIMPLE AZUL PROMAX XXL,GARMENDIA,OUTLET,777.0,1140.0,1140.0
1043295,(DD) POLERA PIQUE MANGA LARGA GRIS PROMAX S,GARMENDIA,OUTLET,1096.0,1140.0,1140.0
1043296,(DD) POLERA PIQUE MANGA LARGA GRIS PROMAX M,GARMENDIA,OUTLET,1096.0,1070.0,1070.0
